club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q19481,Leicester City F.C.,http://www.wikidata.org/entity/Q620031,Leicester City Stadium,-1.142222222,52.62027778
http://www.wikidata.org/entity/Q19477,Hull City A.F.C.,http://www.wikidata.org/entity/Q630160,MKM Stadium,-0.367777777,53.74611111
http://www.wikidata.org/entity/Q19498,Sheffield Wednesday F.C.,http://www.wikidata.org/entity/Q642557,Hillsborough Stadium,-1.500555555,53.41138889
http://www.wikidata.org/entity/Q19458,Burnley F.C.,http://www.wikidata.org/entity/Q683112,Turf Moor,-2.230225,53.789064
http://www.wikidata.org/entity/Q19456,Bristol City F.C.,http://www.wikidata.org/entity/Q726370,Ashton Gate Stadium,-2.620278,51.44
http://www.wikidata.org/entity/Q19603,FC Twente,http://www.wikidata.org/entity/Q727389,De Grolsch Veste,6.8375,52.23666667
http://www.wikidata.org/entity/Q19518,Toulouse FC,http://www.wikidata.org/entity/Q738044,Stadium Municipal,1.434055,43.583296
http://www.wikidata.org/entity/Q19513,Montpellier Hérault Sport Club,http://www.wikidata.org/entity/Q815833,Stade de la Mosson,3.81279,43.62061
http://www.wikidata.org/entity/Q19444,Birmingham City F.C.,http://www.wikidata.org/entity/Q819179,St Andrew's,-1.868188888,52.47570278
http://www.wikidata.org/entity/Q18661,Middlesbrough F.C.,http://www.wikidata.org/entity/Q822886,Riverside Stadium,-1.216944444,54.57833333
http://www.wikidata.org/entity/Q19580,Coventry City F.C.,http://www.wikidata.org/entity/Q842077,Ricoh Arena,-1.495556,52.448056
http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,http://www.wikidata.org/entity/Q861000,Stade Geoffroy-Guichard,4.390171,45.460749
http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,http://www.wikidata.org/entity/Q867902,Cardiff City Stadium,-3.203056,51.472778
http://www.wikidata.org/entity/Q19449,Blackpool F.C.,http://www.wikidata.org/entity/Q870859,Bloomfield Road,-3.048056,53.804722
http://www.wikidata.org/entity/Q19601,Oldham Athletic A.F.C.,http://www.wikidata.org/entity/Q895151,Boundary Park,-2.128611111,53.55527778
http://www.wikidata.org/entity/Q19607,Sheffield United F.C.,http://www.wikidata.org/entity/Q897533,Bramall Lane,-1.470833333,53.37027778
http://www.wikidata.org/entity/Q19487,Millwall F.C.,http://www.wikidata.org/entity/Q908481,The Den,-0.050833,51.485833
http://www.wikidata.org/entity/Q19595,Leyton Orient F.C.,http://www.wikidata.org/entity/Q917727,Brisbane Road,-0.012639,51.560139
http://www.wikidata.org/entity/Q19462,Charlton Athletic F.C.,http://www.wikidata.org/entity/Q958319,The Valley,0.035632,51.487489
http://www.wikidata.org/entity/Q19482,Wimbledon F.C.,http://www.wikidata.org/entity/Q975681,Plough Lane,-0.189667,51.428472
http://www.wikidata.org/entity/Q19575,Carlisle United F.C.,http://www.wikidata.org/entity/Q994219,Brunton Park,-2.91365,54.89556
http://www.wikidata.org/entity/Q19467,Crystal Palace F.C.,http://www.wikidata.org/entity/Q1066373,Selhurst Park,-0.085555555,51.39833333
http://www.wikidata.org/entity/Q19509,Stade Rennais F.C.,http://www.wikidata.org/entity/Q1121760,Roazhon Park,-1.71282,48.10743
http://www.wikidata.org/entity/Q19442,Barnsley F.C.,http://www.wikidata.org/entity/Q1138270,Oakwell,-1.4675,53.552222
http://www.wikidata.org/entity/Q19578,Colchester United F.C.,http://www.wikidata.org/entity/Q1141371,Colchester Community Stadium,0.897703,51.9234
http://www.wikidata.org/entity/Q19612,Preston North End F.C.,http://www.wikidata.org/entity/Q1141958,Deepdale,-2.688055555,53.77222222
http://www.wikidata.org/entity/Q19585,Royal Charleroi S.C.,http://www.wikidata.org/entity/Q1147565,Stade du Pays de Charleroi,4.453787,50.414609
http://www.wikidata.org/entity/Q19495,Peterborough United F.C.,http://www.wikidata.org/entity/Q1156350,London Road Stadium,-0.240389,52.564694
http://www.wikidata.org/entity/Q19598,Notts County F.C.,http://www.wikidata.org/entity/Q1192396,Meadow Lane,-1.137222,52.9425
http://www.wikidata.org/entity/Q18529,Wrexham A.F.C.,http://www.wikidata.org/entity/Q1202579,Racecourse Ground,-3.003611,53.051944
http://www.wikidata.org/entity/Q19589,Doncaster Rovers F.C.,http://www.wikidata.org/entity/Q1336402,Keepmoat Stadium,-1.113889,53.509722
http://www.wikidata.org/entity/Q19523,A.S. Nancy-Lorraine,http://www.wikidata.org/entity/Q1341607,Stade Marcel Picot,6.21222,48.696
http://www.wikidata.org/entity/Q19512,FC Sochaux-Montbéliard,http://www.wikidata.org/entity/Q1341629,Stade Auguste Bonal,6.81116,47.51238
http://www.wikidata.org/entity/Q19066,Club Universitario de Deportes,http://www.wikidata.org/entity/Q1369426,Estadio Monumental U,-76.935972,-12.055694
http://www.wikidata.org/entity/Q19516,Lille OSC,http://www.wikidata.org/entity/Q1410402,Pierre Mauroy Stadium,3.130631,50.611962
http://www.wikidata.org/entity/Q19571,Brentford F.C.,http://www.wikidata.org/entity/Q1546623,Griffin Park,-0.302639,51.488167
http://www.wikidata.org/entity/Q18660,Altrincham F.C.,http://www.wikidata.org/entity/Q2440403,Moss Lane,-2.335158,53.383436
http://www.wikidata.org/entity/Q18831,FK Ventspils,http://www.wikidata.org/entity/Q2637796,Ventspils Olimpiskais Stadions,21.5704,57.3873
http://www.wikidata.org/entity/Q19353,FC Anzhi Makhachkala,http://www.wikidata.org/entity/Q3660718,Anji Arena,47.618587,42.907901
http://www.wikidata.org/entity/Q18528,Woking F.C.,http://www.wikidata.org/entity/Q6412727,Kingfield Stadium,-0.558811,51.306333
http://www.wikidata.org/entity/Q18527,Tamworth F.C.,http://www.wikidata.org/entity/Q7745279,The Lamb Ground,-1.688925,52.628403
http://www.wikidata.org/entity/Q18687,Lewisham Borough F.C.,http://www.wikidata.org/entity/Q15241238,Ladywell Arena,-0.02166667,51.45111111
http://www.wikidata.org/entity/Q19593,Celtic F.C.,http://www.wikidata.org/entity/Q22097642,Celtic Park,-4.2013,55.8499
http://www.wikidata.org/entity/Q18741,Tottenham Hotspur F.C.,http://www.wikidata.org/entity/Q55074091,Tottenham Hotspur Stadium,-0.066388888,51.60444444
http://www.wikidata.org/entity/Q704,Olympique Lyonnais,http://www.wikidata.org/entity/Q8507,Parc Olympique Lyonnais,4.982131,45.765224
http://www.wikidata.org/entity/Q2714,Watford F.C.,http://www.wikidata.org/entity/Q10626,Vicarage Road,-0.401606,51.649928
http://www.wikidata.org/entity/Q11961,Heracles Almelo,http://www.wikidata.org/entity/Q11969,Asito Stadion,6.649722,52.338611
http://www.wikidata.org/entity/Q10308,Real Zaragoza,http://www.wikidata.org/entity/Q17484,La Romareda,-0.901822,41.636592
http://www.wikidata.org/entity/Q8760,Deportivo de La Coruña,http://www.wikidata.org/entity/Q22130,Estadio Municipal de Abanca Riazor,-8.417372,43.368667
http://www.wikidata.org/entity/Q2674,Palermo F.C.,http://www.wikidata.org/entity/Q28500,Stadio Renzo Barbera,13.342275,38.152767
http://www.wikidata.org/entity/Q1422,Juventus FC,http://www.wikidata.org/entity/Q62149,Juventus Stadium,7.641247,45.109594
http://www.wikidata.org/entity/Q2641,SSC Napoli,http://www.wikidata.org/entity/Q82709,Stadio Diego Armando Maradona,14.193008,40.827967
http://www.wikidata.org/entity/Q8416,Novara Calcio,http://www.wikidata.org/entity/Q94583,Stadio Silvio Piola (Novara),8.595833,45.435833
http://www.wikidata.org/entity/Q6630,Ascoli Calcio 1898 FC,http://www.wikidata.org/entity/Q94591,Stadio Cino e Lillo Del Duca,13.594167,42.861111
http://www.wikidata.org/entity/Q8643,Vicenza Calcio,http://www.wikidata.org/entity/Q94612,Stadio Romeo Menti,11.555556,45.544167
http://www.wikidata.org/entity/Q6664,AC Cesena,http://www.wikidata.org/entity/Q94625,Stadio Dino Manuzzi,12.261944,44.140556
http://www.wikidata.org/entity/Q6703,Empoli FC,http://www.wikidata.org/entity/Q94633,Stadio Carlo Castellani,10.955,43.726389
http://www.wikidata.org/entity/Q8408,Modena F.C.,http://www.wikidata.org/entity/Q94646,Stadio Alberto Braglia,10.923333,44.653611
http://www.wikidata.org/entity/Q8623,Ternana Calcio,http://www.wikidata.org/entity/Q94649,Stadio Libero Liberati,12.635278,42.562222
http://www.wikidata.org/entity/Q6651,Brescia Calcio,http://www.wikidata.org/entity/Q94946,Stadio Mario Rigamonti,10.236944,45.570556
http://www.wikidata.org/entity/Q8633,Varese Calcio,http://www.wikidata.org/entity/Q115532,Stadio Franco Ossola,8.800631,45.834633
http://www.wikidata.org/entity/Q8455,F.C. Pro Vercelli 1892,http://www.wikidata.org/entity/Q115535,Stadio Silvio Piola,8.421335,45.319817
http://www.wikidata.org/entity/Q6721,U.S. Grosseto 1912,http://www.wikidata.org/entity/Q115545,Stadio Olimpico Carlo Zecchini,11.1075,42.758889
http://www.wikidata.org/entity/Q6690,F.C. Crotone,http://www.wikidata.org/entity/Q115554,Stadio Ezio Scida,17.116667,39.079167
http://www.wikidata.org/entity/Q6673,Associazione Sportiva Cittadella,http://www.wikidata.org/entity/Q115582,Stadio Pier Cesare Tombolato,11.781111,45.642778
http://www.wikidata.org/entity/Q8428,Calcio Padova,http://www.wikidata.org/entity/Q115585,Stadio Euganeo,11.858333,45.432222
http://www.wikidata.org/entity/Q8615,Spezia Calcio,http://www.wikidata.org/entity/Q115586,Stadio Alberto Picco,9.808611,44.102222
http://www.wikidata.org/entity/Q10499,Córdoba CF,http://www.wikidata.org/entity/Q121879,Estadio Nuevo Arcángel,-4.764642,37.872294
http://www.wikidata.org/entity/Q8723,Real Betis Balompié,http://www.wikidata.org/entity/Q126844,Estadio Benito Villamarín,-5.981611,37.356403
http://www.wikidata.org/entity/Q631,Inter Milan,http://www.wikidata.org/entity/Q133566,Giuseppe Meazza Stadium,9.123888888,45.47805556
http://www.wikidata.org/entity/Q1543,AC Milan,http://www.wikidata.org/entity/Q133566,Giuseppe Meazza Stadium,9.123888888,45.47805556
http://www.wikidata.org/entity/Q10319,Real Valladolid,http://www.wikidata.org/entity/Q151816,Estadio Nuevo José Zorrilla,-4.761111,41.644444
http://www.wikidata.org/entity/Q4512,VfB Stuttgart,http://www.wikidata.org/entity/Q152349,MHPArena,9.231944,48.792222
http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,http://www.wikidata.org/entity/Q154298,Fritz Walter Stadium,7.775833,49.434444
http://www.wikidata.org/entity/Q2609,SS Lazio,http://www.wikidata.org/entity/Q159884,Stadio Olimpico,12.45472222,41.93388889
http://www.wikidata.org/entity/Q2739,A.S. Roma,http://www.wikidata.org/entity/Q159884,Stadio Olimpico,12.45472222,41.93388889
http://www.wikidata.org/entity/Q9617,Arsenal F.C.,http://www.wikidata.org/entity/Q163995,Emirates Stadium,-0.108611111,51.555
http://www.wikidata.org/entity/Q8682,Real Madrid CF,http://www.wikidata.org/entity/Q164027,Santiago Bernabéu Stadium,-3.68835,40.45306
http://www.wikidata.org/entity/Q9616,Chelsea F.C.,http://www.wikidata.org/entity/Q171458,Stamford Bridge,-0.191111111,51.48166667
http://www.wikidata.org/entity/Q8687,Athletic Club,http://www.wikidata.org/entity/Q182864,San Mamés Stadium,-2.949369,43.264205
http://www.wikidata.org/entity/Q12236,Racing de Santander,http://www.wikidata.org/entity/Q195391,Campos de Sport de El Sardinero,-3.793333,43.476389
http://www.wikidata.org/entity/Q10333,Valencia CF,http://www.wikidata.org/entity/Q202762,Mestalla Stadium,-0.358333,39.474722
http://www.wikidata.org/entity/Q2768,Torino FC,http://www.wikidata.org/entity/Q214629,Stadio Olimpico Grande Torino,7.65,45.041667
http://www.wikidata.org/entity/Q2052,ACF Fiorentina,http://www.wikidata.org/entity/Q270474,Stadio Artemio Franchi,11.282258,43.780822
http://www.wikidata.org/entity/Q1457,U.C. Sampdoria,http://www.wikidata.org/entity/Q271568,Stadio Luigi Ferraris,8.952428,44.416431
http://www.wikidata.org/entity/Q2074,Genoa CFC,http://www.wikidata.org/entity/Q271568,Stadio Luigi Ferraris,8.952428,44.416431
http://www.wikidata.org/entity/Q10329,Sevilla FC,http://www.wikidata.org/entity/Q275429,Ramón Sánchez Pizjuán Stadium,-5.970467,37.383878
http://www.wikidata.org/entity/Q7156,FC Barcelona,http://www.wikidata.org/entity/Q275715,Lluís Companys Olympic Stadium,2.155556,41.364722
http://www.wikidata.org/entity/Q8835,RCD Mallorca,http://www.wikidata.org/entity/Q276163,Estadi Mallorca Son Moix,2.63,39.59
http://www.wikidata.org/entity/Q6748,S.S. Juve Stabia,http://www.wikidata.org/entity/Q276784,Stadio Romeo Menti,14.494444,40.706667
http://www.wikidata.org/entity/Q6641,SSC Bari,http://www.wikidata.org/entity/Q328698,Stadio San Nicola,16.840072,41.084736
http://www.wikidata.org/entity/Q6463,FC St. Pauli,http://www.wikidata.org/entity/Q339572,Millerntor-Stadion,9.967778,53.554444
http://www.wikidata.org/entity/Q8648,Lanciano Calcio 1920,http://www.wikidata.org/entity/Q403396,Stadio Guido Biondi,14.382222,42.219722
http://www.wikidata.org/entity/Q8780,RCD Espanyol de Barcelona,http://www.wikidata.org/entity/Q473223,RCDE Stadium,2.075667,41.347861
http://www.wikidata.org/entity/Q11938,PSV Eindhoven,http://www.wikidata.org/entity/Q500972,Philips Stadion,5.4674,51.4417
http://www.wikidata.org/entity/Q8812,Granada CF,http://www.wikidata.org/entity/Q574565,Estadio Nuevo Los Cármeness,-3.595736,37.152967
http://www.wikidata.org/entity/Q2693,Parma Calcio 1913,http://www.wikidata.org/entity/Q610546,Stadio Ennio Tardini,10.33844444,44.79491667
http://www.wikidata.org/entity/Q9426,Stevenage F.C.,http://www.wikidata.org/entity/Q619353,Broadhall Way,-0.193608,51.889839
http://www.wikidata.org/entity/Q9653,Ipswich Town F.C.,http://www.wikidata.org/entity/Q619558,Portman Road,1.144830555,52.05506111
http://www.wikidata.org/entity/Q2798,Udinese Calcio,http://www.wikidata.org/entity/Q640031,Stadio Friuli,13.200136,46.081603
http://www.wikidata.org/entity/Q12249,Recreativo de Huelva,http://www.wikidata.org/entity/Q654329,Estadio Nuevo Colombino,-6.954167,37.246389
http://www.wikidata.org/entity/Q8857,Málaga CF,http://www.wikidata.org/entity/Q695879,La Rosaleda Stadium,-4.426422,36.734092
http://www.wikidata.org/entity/Q10467,FC Barcelona Atlètic,http://www.wikidata.org/entity/Q725581,Miniestadi,2.118056,41.379722
http://www.wikidata.org/entity/Q10286,Club Atlético Osasuna,http://www.wikidata.org/entity/Q735783,El Sadar Stadium,-1.636944,42.796667
http://www.wikidata.org/entity/Q2037,AC ChievoVerona,http://www.wikidata.org/entity/Q737093,Stadio Marcantonio Bentegodi,10.968647,45.435356
http://www.wikidata.org/entity/Q8639,Hellas Verona FC,http://www.wikidata.org/entity/Q737093,Stadio Marcantonio Bentegodi,10.968647,45.435356
http://www.wikidata.org/entity/Q12297,Villarreal CF,http://www.wikidata.org/entity/Q741157,Estadio de la Cerámica,-0.103611,39.944167
http://www.wikidata.org/entity/Q1893,Bologna F.C. 1909,http://www.wikidata.org/entity/Q757182,Stadio Renato Dall'Ara,11.309719,44.49362
http://www.wikidata.org/entity/Q2018,Catania FC,http://www.wikidata.org/entity/Q769462,Stadio Angelo Massimino,15.071389,37.515833
http://www.wikidata.org/entity/Q12230,Real Murcia,http://www.wikidata.org/entity/Q770946,Estadio Nueva Condomina,-1.144722,38.042222
http://www.wikidata.org/entity/Q6767,US Livorno 1915,http://www.wikidata.org/entity/Q777535,Stadio Armando Picchi,10.314167,43.526667
http://www.wikidata.org/entity/Q2756,Siena FC,http://www.wikidata.org/entity/Q778098,Stadio Artemio Franchi,11.326111,43.321667
http://www.wikidata.org/entity/Q1886,Atalanta BC,http://www.wikidata.org/entity/Q780526,Stadio Atleti Azzurri d'Italia,9.680833,45.708889
http://www.wikidata.org/entity/Q10315,Real Sociedad,http://www.wikidata.org/entity/Q917845,Anoeta Stadium,-1.973617,43.301378
http://www.wikidata.org/entity/Q8806,Getafe CF,http://www.wikidata.org/entity/Q929109,Estadio Coliseum,-3.714722,40.325556
http://www.wikidata.org/entity/Q12278,Sporting de Gijón,http://www.wikidata.org/entity/Q929315,Campos de Sport del Sardinero,-5.637222,43.536111
http://www.wikidata.org/entity/Q11963,Hércules CF,http://www.wikidata.org/entity/Q945070,Estadio José Rico Pérez,-0.4925,38.357222
http://www.wikidata.org/entity/Q10512,Elche CF,http://www.wikidata.org/entity/Q953600,Estadio Manuel Martínez Valero,-0.663333,38.266944
http://www.wikidata.org/entity/Q12168,Sociedad Deportiva Ponferradina,http://www.wikidata.org/entity/Q979112,Estadio El Toralín,-6.599972,42.5574
http://www.wikidata.org/entity/Q10300,Rayo Vallecano,http://www.wikidata.org/entity/Q983806,Campo de Fútbol de Vallecas,-3.658961,40.391944
http://www.wikidata.org/entity/Q11979,UD Las Palmas,http://www.wikidata.org/entity/Q991419,Gran Canaria Stadium,-15.456667,28.1
http://www.wikidata.org/entity/Q13381,U.S. Triestina Calcio 1918,http://www.wikidata.org/entity/Q1086620,Stadio Nereo Rocco,13.792778,45.6225
http://www.wikidata.org/entity/Q8823,Levante UD,http://www.wikidata.org/entity/Q1122715,Estadi Ciutat de València,-0.364167,39.494722
http://www.wikidata.org/entity/Q10407,Unión Deportiva Almería,http://www.wikidata.org/entity/Q1130617,Estadio de los Juegos Mediterraneos,-2.435278,36.84
http://www.wikidata.org/entity/Q12158,Club Deportivo Numancia de Soria,http://www.wikidata.org/entity/Q1219014,Nuevo Estadio Los Pajaritos,-2.467778,41.754444
http://www.wikidata.org/entity/Q12260,Centre d'Esports Sabadell Futbol Club,http://www.wikidata.org/entity/Q1313926,Estadi de la Nova Creu Alta,2.091944,41.554722
http://www.wikidata.org/entity/Q8780,RCD Espanyol de Barcelona,http://www.wikidata.org/entity/Q1325234,Estadi de Sarrià,2.133333333,41.39305556
http://www.wikidata.org/entity/Q8749,RC Celta de Vigo,http://www.wikidata.org/entity/Q1326578,Abanca Balaídos Stadium,-8.740328,42.211861
http://www.wikidata.org/entity/Q11984,Club Deportivo Lugo,http://www.wikidata.org/entity/Q1348052,Estadio Anxo Carro,-7.570833,43.003333
http://www.wikidata.org/entity/Q11997,CD Mirandés,http://www.wikidata.org/entity/Q1348065,Estadio Municipal de Anduva,-2.935556,42.680833
http://www.wikidata.org/entity/Q11955,Club Deportivo Guadalajara,http://www.wikidata.org/entity/Q1348123,Estadio Pedro Escartín,-3.182657,40.634278
http://www.wikidata.org/entity/Q11971,Sociedad Deportiva Huesca,http://www.wikidata.org/entity/Q1369197,Estadio El Alcoraz,-0.424444,42.131944
http://www.wikidata.org/entity/Q12308,Xerez C.D.,http://www.wikidata.org/entity/Q1369475,Estadio Municipal de Chapín,-6.120278,36.689167
http://www.wikidata.org/entity/Q10383,CD Quesada,http://www.wikidata.org/entity/Q1369483,Estadio Municipal de Santo Domingo,-3.840556,40.338889
http://www.wikidata.org/entity/Q8701,Atlético de Madrid,http://www.wikidata.org/entity/Q1369687,Metropolitano Stadium,-3.599444,40.436111
http://www.wikidata.org/entity/Q2710,Delfino Pescara 1936,http://www.wikidata.org/entity/Q1509993,Stadio Adriatico,14.22944444,42.45527778
http://www.wikidata.org/entity/Q8476,AS Reggina 1914,http://www.wikidata.org/entity/Q1538773,Stadio Oreste Granillo,15.635278,38.092778
http://www.wikidata.org/entity/Q13385,SPAL,http://www.wikidata.org/entity/Q1575161,Stadio Paolo Mazza,11.6075,44.839722
http://www.wikidata.org/entity/Q8603,US Sassuolo Calcio,http://www.wikidata.org/entity/Q1887221,Mapei Stadium - Città del Tricolore,10.649722,44.714722
http://www.wikidata.org/entity/Q11945,Girona FC,http://www.wikidata.org/entity/Q2097709,Montilivi Stadium,2.828611,41.961389
http://www.wikidata.org/entity/Q9408,Barnet F.C.,http://www.wikidata.org/entity/Q14437690,The Hive Stadium,-0.291785,51.6026
http://www.wikidata.org/entity/Q5794,Everton F.C.,http://www.wikidata.org/entity/Q29347805,Hill Dickinson Stadium,-3.0027851,53.4250789
http://www.wikidata.org/entity/Q1900,Cagliari Calcio,http://www.wikidata.org/entity/Q30880646,Unipol Domus,9.137416666,39.19969444
http://www.wikidata.org/entity/Q51974,Hamburger SV,http://www.wikidata.org/entity/Q1055,Hamburg,10,53.55
http://www.wikidata.org/entity/Q80958,Botafogo F.R.,http://www.wikidata.org/entity/Q17489,Estádio Nilton Santos,-43.292269,-22.893172
http://www.wikidata.org/entity/Q50602,Manchester City F.C.,http://www.wikidata.org/entity/Q48159,Etihad Stadium,-2.200277777,53.48305556
http://www.wikidata.org/entity/Q60495,Flamurtari Vlorë,http://www.wikidata.org/entity/Q60676,Flamurtari Stadium,19.48898611,40.45592222
http://www.wikidata.org/entity/Q51974,Hamburger SV,http://www.wikidata.org/entity/Q150933,Volksparkstadion,9.898611,53.586944
http://www.wikidata.org/entity/Q102720,Hertha BSC,http://www.wikidata.org/entity/Q151374,Berlin Olympic Stadium,13.23944444,52.51472222
http://www.wikidata.org/entity/Q104770,1. FC Köln,http://www.wikidata.org/entity/Q151893,RheinEnergie Stadion,6.875,50.933611
http://www.wikidata.org/entity/Q101959,Borussia Mönchengladbach,http://www.wikidata.org/entity/Q154074,Borussia-Park,6.385463888,51.17458333
http://www.wikidata.org/entity/Q51976,SV Werder Bremen,http://www.wikidata.org/entity/Q154475,Weserstadion,8.8375,53.066389
http://www.wikidata.org/entity/Q80987,Fluminense F.C.,http://www.wikidata.org/entity/Q155174,Maracanã Stadium,-43.23016389,-22.91216667
http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,http://www.wikidata.org/entity/Q155603,Volkswagen Arena,10.803889,52.431944
http://www.wikidata.org/entity/Q104761,Bayer 04 Leverkusen,http://www.wikidata.org/entity/Q156630,BayArena,7.002205555,51.03825556
http://www.wikidata.org/entity/Q52942,Lech Poznań,http://www.wikidata.org/entity/Q188699,Enea Stadion,16.858056,52.397222
http://www.wikidata.org/entity/Q81888,AFC Ajax,http://www.wikidata.org/entity/Q207109,Johan Cruyff Arena,4.941944444,52.31416667
http://www.wikidata.org/entity/Q117996,Al-Shorta Baghdad,http://www.wikidata.org/entity/Q285983,Al-Shaab Stadium,44.435438,33.324906
http://www.wikidata.org/entity/Q75729,Sporting CP,http://www.wikidata.org/entity/Q287359,Estádio José Alvalade,-9.160783333,38.76119444
http://www.wikidata.org/entity/Q107818,FC Energie Cottbus,http://www.wikidata.org/entity/Q290234,Stadion der Freundschaft,14.345556,51.751389
http://www.wikidata.org/entity/Q106394,SC Freiburg,http://www.wikidata.org/entity/Q311458,Dreisamstadion,7.893056,47.988889
http://www.wikidata.org/entity/Q48953,Wycombe Wanderers F.C.,http://www.wikidata.org/entity/Q351946,Adams Park,-0.800277777,51.63055556
http://www.wikidata.org/entity/Q105861,VfL Bochum,http://www.wikidata.org/entity/Q373769,Ruhrstadion,7.236489,51.489944
http://www.wikidata.org/entity/Q105254,1. FSV Mainz 05,http://www.wikidata.org/entity/Q392494,Mewa Arena,8.224167,49.984167
http://www.wikidata.org/entity/Q48951,Southend United F.C.,http://www.wikidata.org/entity/Q475446,Roots Hall,0.701556,51.549
http://www.wikidata.org/entity/Q80882,Makid F.C.,http://www.wikidata.org/entity/Q502799,Estadio Feliciano Gambarte,-68.839444,-32.920278
